Svart,Grå,Hvit,Speil,Motstand,Temp,err
10.8,3.1,10.6,0.6,6.24,96.5,0.5
12.4,3.5,12.3,0.7,4.74,105,1
15.9,4.7,15.8,1,3,120,1
18.6,5.4,16.3,1,2.22,131,1
