A,V,mV,R/R0,T
0.924,1,0.2,4.00833734167067,933
1.206,2,0.8,6.14212886186352,1320
1.446,3,1.8,7.68403258029814,1600
1.668,4,3.1,8.88178346211919,1800
1.854,5,4.7,9.98841344040913,2000
2.038,6,6.5,10.9039363210119,2150
2.268,7,8.5,11.4311842706904,2233
2.365,8,10.8,12.5283846214079,2400
2.516,9,13.2,13.2485426603074,2520
2.66,10,15.7,13.9236981342245,2633
2.796,11,18.4,14.5710803793779,2733
2.93,12,21.1,15.1687523701176,2833
